caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
82,32,20.572904859944053,9.084955855402022,17.80988328421948,904.1674381275513,,1819.1665123744897,0,59363.76440984316
82,33,13.81582117861938,7.2464518712800485,26.966241403052663,942.8926446583995,,1811.4214710683202,0,61175.18588091148
82,34,2.1841652200300468,11.408084907832686,25.932697274784733,795.9306655470774,-237.97319420607062,1656.7324802015262,1,62831.91836111301
82,35,-3.6313878265649446,14.844085109517959,26.36670765107126,606.7626882762906,-234.09410958858496,1690.782716110268,1,64522.701077223275
82,36,1.8197970118171032,9.009267020664133,25.703022456591846,734.7864589714488,,1853.0427082057101,0,66375.74378542899
82,37,9.207132575030787,8.9081083840736,28.942066245062314,823.7713126199698,,1835.245737476006,0,68210.98952290499
82,38,12.038409659193622,7.419978849277361,22.339540192749826,706.3283990220788,-229.73098643771743,1672.860888176026,1,69883.85041108102
82,39,9.773896859871327,6.161288401142676,18.718032574864925,738.8048233141162,-246.16967156987312,1667.015131803459,1,71550.86554288448
82,40,8.12747218714102,7.444352270908716,16.914047929008984,556.3737338812274,-232.0392589469194,1699.8527279013795,1,73250.71827078586
82,41,10.43078870709027,7.365542708860028,23.830535701985006,604.8918269530886,,1879.021634609382,0,75129.73990539524
82,42,8.151755887386019,6.065573693585035,21.581598252100274,698.9257683194606,,1860.214846336108,0,76989.95475173135
82,43,8.812074437842726,10.733430950003733,23.0010208658832,805.8403807725583,,1838.8319238454887,0,78828.78667557683
82,44,5.336114995005497,6.178713078757207,19.835380572303656,657.6019985088207,-219.8710149259299,1681.6316402684124,1,80510.41831584525
82,45,5.289270660491358,8.976176325183873,19.20357113517515,789.1284826978936,,1842.1743034604215,0,82352.59261930567
82,46,10.964935127150367,12.123472603684194,12.840869583242121,858.7043826361988,,1828.2591234727604,0,84180.85174277842
82,47,14.99901709338617,11.48281475811958,25.448085217762006,923.516305955515,,1815.2967388088973,0,85996.14848158733
82,48,20.035606654684067,11.652466011859609,20.245551340101628,690.45680641367,-289.60014264708104,1675.7177748455397,1,87671.86625643287
82,49,6.908002616010096,11.395013321104539,27.42984812943796,561.4727066392916,-206.53197295652546,1698.9349128049275,1,89370.80116923779
83,0,15.198309122699813,12.61437054247677,15.595353072433987,0.0,-115.51587190422445,1800.0,1,1800.0
83,1,14.244403704792168,10.440913557763142,18.512403649561744,0.0,-106.50203109704603,1800.0,1,3600.0
83,2,10.27541858190775,8.451735809193735,22.627611178593245,0.0,-92.75706511654913,1800.0,1,5400.0
83,3,14.020891547180257,7.914349578306724,27.27063631693014,0.0,-187.05310974616293,1800.0,1,7200.0
83,4,7.6460468621368465,8.617169685742864,19.875889146533943,84.74014297449632,,1983.0519714051006,0,9183.0519714051
83,5,7.658634527959124,10.460529660942774,25.329327221529745,0.0,-131.13540861269556,1800.0,1,10983.0519714051
83,6,12.332413547813477,7.164642990580615,14.673064644711285,87.03355253462128,,1982.5932894930756,0,12965.645260898176
83,7,6.152356443323879,6.261256113265533,18.862052419245497,0.0,-160.96907146578295,1800.0,1,14765.645260898176
83,8,4.778414679241932,13.751714240385978,21.204970387249404,0.0,-132.01138400618515,1800.0,1,16565.645260898178
83,9,16.105917230413425,5.906020971163764,18.089725576685183,0.0,-24.82676260264002,1800.0,1,18365.645260898178
83,10,7.999313173930927,17.051858183433446,27.215122671771823,0.0,-128.55157235118034,1800.0,1,20165.645260898178
83,11,5.056128953751506,6.384047091142862,19.16862691627897,0.0,-64.55220322191222,1800.0,1,21965.645260898178
83,12,11.631552389384472,8.562175189816315,15.371514743054,157.19800614292632,,1968.5603987714146,0,23934.20565966959
83,13,12.390921795681244,10.549525131303541,20.408760081865587,279.64907790637074,,1944.0701844187258,0,25878.275844088315
83,14,11.975929518337312,8.895404409373128,19.160251206047562,171.21725159242183,-186.44279496995742,1769.1808947133643,1,27647.45673880168
83,15,8.19310998980937,13.201133450828124,26.236422615082844,57.07461615262932,-192.57817520982636,1789.726569092527,1,29437.183307894207
83,16,10.500130984563539,8.178294018042662,14.66850423628099,129.13261883399773,,1974.1734762332007,0,31411.35678412741
83,17,17.394283215339005,8.06674743063077,23.423731732833694,284.1637538093906,,1943.167249238122,0,33354.52403336553
83,18,8.855396781888166,7.992257703713481,15.824778458053208,118.58787324395861,-211.9338656327771,1778.6541828160878,1,35133.178216181615
83,19,13.493235900855112,14.242634386580267,27.40411702451709,0.0,-180.4580616674773,1800.0,1,36933.178216181615
83,20,8.47817646373289,6.477656695753236,14.228345613666644,151.60928398521648,,1969.6781432029566,0,38902.856359384576
83,21,9.134116932279932,10.858777282499782,23.1678289073159,62.720412641479115,-172.91107545684423,1788.7103257245337,1,40691.56668510911
83,22,1.6318672190511645,9.667147552253219,21.328416965208742,0.0,-107.2579696818635,1800.0,1,42491.56668510911
83,23,5.055666349424489,13.019643724273655,16.68711673725836,44.26898921496536,,1991.146202157007,0,44482.71288726611
83,24,9.212767290570756,13.397813490089051,24.513479497029717,115.06626870446186,,1976.9867462591076,0,46459.699633525226
83,25,10.468957755006938,8.84122019232832,13.129895548051842,26.40504372284522,-238.95523277007425,1795.247092129888,1,48254.946725655114
83,26,12.892303606427298,10.607488680217514,18.280236143056754,0.0,-128.0067639954642,1800.0,1,50054.946725655114
83,27,4.1071102239617705,13.963843467319636,35.91561641116962,0.0,-136.75047066165376,1800.0,1,51854.946725655114
83,28,10.901860300527742,9.95000397704974,17.041149243945217,0.0,-91.12893699288209,1800.0,1,53654.946725655114
83,29,4.051924384309592,8.549392898819061,20.723431623526036,0.0,-174.15973086346594,1800.0,1,55454.946725655114
83,30,15.719460535874966,8.854297805662531,21.49750472658922,104.11981804785565,,1979.176036390429,0,57434.12276204554
83,31,6.985987649965194,9.366451491901255,15.640555227565084,161.17262405417802,,1967.7654751891646,0,59401.88823723471
83,32,7.71768608197472,5.6321293713062035,15.843734187795036,11.006908468542287,-223.08380080806472,1798.0187564756625,1,61199.90699371037
83,33,6.464818934229356,6.882102201723996,21.027699335991112,89.61850372153945,,1982.0762992556924,0,63181.98329296606
83,34,16.881986677907413,4.030014306590682,15.532433972910567,0.0,-178.58771468730862,1800.0,1,64981.98329296606
83,35,13.60614674167083,9.108257003927104,22.074631226373473,127.279704008848,,1974.5440591982306,0,66956.5273521643
83,36,15.228480754404014,12.591558397007134,13.91642345429646,220.9987131472717,,1955.8002573705458,0,68912.32760953484
83,37,14.904997731011445,5.835974840450983,16.333749245284807,318.6675490620996,,1936.26649018758,0,70848.59409972241
83,38,7.541478318744439,12.586052907075205,14.885619391055759,127.90844558145112,-259.945394233934,1776.9764797953387,1,72625.57057951775
83,39,8.5390165053466,8.477185291871738,17.5660289645978,6.2417646405084515,-248.93498914333506,1798.8764823647086,1,74424.44706188247
83,40,12.905159026539366,11.67011986480092,23.855051121456423,0.0,-71.17902676262969,1800.0,1,76224.44706188247
83,41,8.40513665249738,7.67682348376094,9.479101832024536,57.15741862375614,,1988.5685162752488,0,78213.01557815772
83,42,6.803283871695745,10.946926888420386,24.697450541885452,0.0,-158.16349286308017,1800.0,1,80013.01557815772
83,43,3.7548353934871628,10.718986052308953,17.433018992168883,80.4732918333642,,1983.9053416333272,0,81996.92091979104
83,44,14.88917771591689,8.384850149424242,16.808867367845494,156.14800395225032,,1968.77039920955,0,83965.69131900059
83,45,10.024391629359535,6.208677210301834,17.00071515410834,0.0,-188.35632716495837,1800.0,1,85765.69131900059
83,46,6.441892727664401,8.515578175482426,17.703110884207625,0.0,-114.89716923566047,1800.0,1,87565.69131900059
83,47,8.768388361328787,7.638475649484367,16.86893714272157,0.0,-35.48137609221631,1800.0,1,89365.69131900059
83,48,14.685257639019362,11.253847950403042,21.08531235818301,0.0,-34.68089825266577,1800.0,1,91165.69131900059
83,49,16.493445409801133,11.938637294664737,18.440419504554708,0.0,-120.47382962431628,1800.0,1,92965.69131900059
84,0,4.130878661787225,10.406674824214655,19.72417276025682,59.31213988173045,,1988.1375720236538,0,1988.1375720236538
84,1,0.6158234488780803,9.016979052541686,24.313427556880768,220.21834287560057,,1955.9563314248799,0,3944.0939034485336
84,2,11.188735734779007,5.563779619429614,22.593873984253523,60.30566081014701,-216.86730280939673,1789.1449810541737,1,5733.238884502707
84,3,12.339219201381056,10.252542970790238,27.237739244137334,104.78342468480389,,1979.0433150630395,0,7712.282199565747
84,4,9.756006476749786,3.4151688705622805,17.881089147809845,204.78133366398873,,1959.0437332672025,0,9671.32593283295
84,5,14.16924664797114,9.400839068914744,13.477379734572803,322.75861911386664,,1935.4482761772267,0,11606.774209010176
84,6,8.551079137332751,10.90661133285816,25.109933001446358,400.31419385416694,,1919.9371612291668,0,13526.711370239344
84,7,8.551622632713244,5.929667095929982,24.426287506602588,512.9174018479237,,1897.4165196304157,0,15424.127889869758
84,8,8.54574168087653,11.157274618178416,18.711194209595618,360.4935334474549,-206.53434191200694,1735.1111639794585,1,17159.239053849218
84,9,15.073192627299417,3.6388778275560734,15.3314168709695,194.92811754373872,-209.66355002162942,1764.912938842127,1,18924.151992691342
84,10,4.573411460977988,7.337484515885073,22.085776056123276,44.98138382464849,-232.42791250554177,1791.9033509115636,1,20716.055343602908
84,11,14.207447475392044,9.526603692139162,15.832247733111014,30.816178453739653,-232.72522012204934,1794.4530878783269,1,22510.508431481234
84,12,18.88115467238556,10.563610284753734,21.841295750203997,0.0,-95.24554112750197,1800.0,1,24310.508431481234
84,13,1.6415489279432816,12.021620465349352,28.342814985968772,11.736982737771307,-211.58834282360831,1797.8873431072013,1,26108.395774588436
84,14,13.216045819513909,10.755341912256355,9.847299207277173,66.9511210450321,,1986.6097757909936,0,28095.00555037943
84,15,22.910541538684075,7.655253823697155,14.710380335530786,197.00458702076068,,1960.5990825958481,0,30055.60463297528
84,16,10.393219223983632,11.010576746996959,19.09031559070274,321.13913512289827,,1935.7721729754203,0,31991.3768059507
84,17,20.615181401811235,1.5721904286708028,17.704861153602675,530.8587921373448,,1893.828241572531,0,33885.20504752323
84,18,8.786926670543464,7.322045730021918,20.694909306966572,437.3211729231241,-243.7649701381821,1721.2821888738376,1,35606.487236397064
84,19,10.806810442884093,6.305825995075408,10.375198919076915,259.0556882383671,-236.09374149921757,1753.3699761170938,1,37359.85721251416
84,20,12.817267312304562,10.88713684143614,13.765475720175282,299.30545957151486,,1940.138908085697,0,39299.996120599855
84,21,11.045307583807299,8.513747448188996,21.77286923962727,162.1659444122241,-236.17878256051327,1770.8101300058,1,41070.80625060566
84,22,18.100727970045565,9.682478271088423,17.518291864852774,207.37171768064928,,1958.5256564638703,0,43029.33190706953
84,23,7.12201954296399,10.19744289264928,25.96806008022098,289.8530712324242,,1942.0293857535153,0,44971.36129282304
84,24,5.318264647766548,3.455590997550228,13.478562333228796,202.37851032468433,-195.4496003142737,1763.571868141557,1,46734.9331609646
84,25,8.209971975149433,3.4950342740706892,22.4399710155923,43.9311874782713,-213.79456692107033,1792.0923862539114,1,48527.02554721851
84,26,9.481128026448998,12.298336335223253,16.53018532736575,91.47132843797485,,1981.705734312405,0,50508.73128153091
84,27,10.202279074993655,2.3688095207434463,21.292000076587513,190.7939172726167,,1961.8412165454768,0,52470.57249807639
84,28,15.600516089974043,8.402804475863288,16.735442299992606,243.81875987238004,,1951.2362480255242,0,54421.80874610192
84,29,7.22480643939922,6.111477051441202,10.245990228577401,271.6687881260773,-248.69835326791986,1751.0996181373064,1,56172.90836423922
84,30,8.041005633088606,12.964186230500607,19.590102715979643,238.00432679019997,-204.1759671907916,1757.159221177764,1,57930.06758541699
84,31,7.485629028740113,12.251906404175749,23.325956362763634,71.57454717952709,-240.9281307981949,1787.1165815076852,1,59717.18416692467
84,32,6.215970965981476,11.142658707246827,21.709030689514343,0.0,-210.3339280412415,1800.0,1,61517.18416692467
84,33,6.563168552095769,9.647345289773115,24.82214641399464,0.0,-80.17526535568439,1800.0,1,63317.18416692467
84,34,10.628280756625617,10.243129173437376,21.433275182852984,0.0,-84.44309059951377,1800.0,1,65117.18416692467
84,35,16.010639169563607,1.5107562282678275,14.689859803299624,0.0,-76.92395032060256,1800.0,1,66917.18416692468
84,36,11.505249054224967,8.022231110866091,16.66186792971691,105.25102166179552,,1978.949795667641,0,68896.13396259231
84,37,9.541303007171384,11.053234785496343,22.887933215290644,146.09768174739676,,1970.7804636505207,0,70866.91442624283
84,38,8.160679058093617,4.0699612648535854,23.902366965264058,0.0,-198.3696595416962,1800.0,1,72666.91442624283
84,39,7.3763929216436,8.423280397169185,21.64398064671254,71.62584374780012,,1985.6748312504399,0,74652.58925749328
84,40,10.845743225307372,7.5878082305071555,25.7337978920326,288.1079545260714,,1942.3784090947859,0,76594.96766658805
84,41,12.20381942714525,9.092930777269164,19.491365010980815,235.02753077674265,-214.36786929743096,1757.6950444601864,1,78352.66271104825
84,42,8.666370397540327,9.482273776378483,24.746189499244363,304.93084249585326,,1939.0138315008296,0,80291.67654254907
84,43,10.46208951083248,3.57225509760229,16.72276560015408,397.34592955582343,,1920.5308140888353,0,82212.20735663791
84,44,14.019192379517394,12.585615838496382,20.397254425554294,613.5396823396809,,1877.292063532064,0,84089.49942016997
84,45,10.683569192099414,2.68978699019042,15.924696476732894,540.7343628918527,-238.18863361262368,1702.6678146794663,1,85792.16723484945
84,46,9.063833532454353,14.401070206016275,20.030968338628963,410.45577130733164,-225.58005781661626,1726.1179611646803,1,87518.28519601413
84,47,10.568949389032142,7.480506026986853,16.324942958837255,605.1322028909333,,1878.9735594218137,0,89397.25875543593
84,48,6.948439783431416,13.976634655470264,34.13084075041084,717.5285613846945,,1856.494287723061,0,91253.753043159
84,49,3.571266442389609,8.399084989631637,23.64565726293302,749.7879640261167,,1850.0424071947768,0,93103.79545035378
85,0,9.758696193120551,8.797010771038591,23.844641717059357,80.61325409069677,,1983.8773491818608,0,1983.8773491818608
85,1,9.318204296019175,2.430919972038594,21.86938494950818,181.98402785644973,,1963.6031944287101,0,3947.4805436105707
85,2,5.950405073343135,12.504992147434898,20.509413842409113,363.2229356319159,,1927.3554128736168,0,5874.835956484188
85,3,4.985964767649228,5.946788456406038,19.762451534806527,408.3772400789404,,1918.3245519842121,0,7793.1605084684
85,4,7.155492159885931,5.922692417530893,19.27463485145021,238.96823984034876,-259.6543619927954,1756.9857168287372,1,9550.146225297138
85,5,10.288385526824086,9.918803131789073,18.371960553332954,129.45213834097933,-215.7550188728173,1776.6986150986238,1,11326.844840395761
85,6,5.533791102924195,10.570562403340565,21.809824459133125,0.0,-144.37584031827507,1800.0,1,13126.844840395761
85,7,8.700042885106772,11.380705351746037,17.259074257031877,0.0,-86.7986926338408,1800.0,1,14926.844840395761
85,8,10.960514284902334,5.952699959160643,14.829355414583723,0.0,-49.87892690820133,1800.0,1,16726.84484039576
